y,m,d,h,G(i) [W/m2],H_sun,T_amb
2020,7,16,1710,12.31,12.39,17.77
2020,7,16,1810,1.37,4.03,17.08
2020,7,16,1910,0,0,16.03
2020,7,16,2010,0,0,15.51
2020,7,16,2110,0,0,15.09
2020,7,16,2210,0,0,14.58
2020,7,16,2310,0,0,14.4
2020,7,17,10,0,0,14.25
2020,7,17,110,0,0,14.04
2020,7,17,210,0,0,13.6
2020,7,17,310,1.37,3.75,13.55
2020,7,17,410,5.93,12.1,14
2020,7,17,510,18.7,21.04,14.91
2020,7,17,610,83.19,30.22,15.89
2020,7,17,710,93.96,39.26,16.96
2020,7,17,810,134.06,47.63,17.91
2020,7,17,910,185.51,54.47,18.83
2020,7,17,1010,278.19,58.52,19.68
2020,7,17,1110,341.03,58.56,20.55
2020,7,17,1210,546.28,54.58,21.22
2020,7,17,1310,444.41,47.78,21.26
2020,7,17,1410,303.47,39.44,21.7
2020,7,17,1510,160.32,30.4,21.27
2020,7,17,1610,47.42,21.22,21.13
2020,7,17,1710,33.29,12.27,20.89
2020,7,17,1810,9.58,3.91,20.32
2020,7,17,1910,0,0,18.64
2020,7,17,2010,0,0,17.4
2020,7,17,2110,0,0,16.33
2020,7,17,2210,0,0,15.73
2020,7,17,2310,0,0,15.3
2020,7,18,10,0,0,15.07
2020,7,18,110,0,0,14.8
2020,7,18,210,0,0,14.61
2020,7,18,310,0.91,3.6,14.28
2020,7,18,410,36.94,11.95,14.99
2020,7,18,510,51.98,20.89,17.74
2020,7,18,610,140.99,30.08,19.91
2020,7,18,710,300.91,39.12,21.33
2020,7,18,810,443.73,47.47,22.77
2020,7,18,910,552.98,54.3,24.04
2020,7,18,1010,579.49,58.35,24.89
2020,7,18,1110,552.29,58.4,25.3
2020,7,18,1210,429.81,54.43,25.58
2020,7,18,1310,432.52,47.65,25.5
2020,7,18,1410,290.69,39.32,25.61
2020,7,18,1510,155.37,30.29,25.14
2020,7,18,1610,38.76,21.1,24.7
2020,7,18,1710,34.66,12.15,23.96
2020,7,18,1810,8.66,3.78,22.71
2020,7,18,1910,0,0,21.73
2020,7,18,2010,0,0,20.77
2020,7,18,2110,0,0,19.88
2020,7,18,2210,0,0,19.23
2020,7,18,2310,0,0,18.4
2020,7,19,10,0,0,17.69
2020,7,19,110,0,0,17.12
2020,7,19,210,0,0,16.63
2020,7,19,310,0.91,3.44,16.28
2020,7,19,410,34.2,11.8,16.98
2020,7,19,510,51.53,20.75,18.72
2020,7,19,610,145.55,29.93,20.58
2020,7,19,710,302.61,38.97,22.94
2020,7,19,810,443.13,47.32,24.4
2020,7,19,910,555.63,54.13,25.16
2020,7,19,1010,476.36,58.17,25.38
2020,7,19,1110,600.86,58.22,25.84
2020,7,19,1210,346.89,54.28,26.05
2020,7,19,1310,344.42,47.51,26.36
2020,7,19,1410,308.13,39.19,26.41
2020,7,19,1510,160.44,30.17,26.35
2020,7,19,1610,38.3,20.98,25.86
2020,7,19,1710,28.27,12.02,24.81
2020,7,19,1810,9.12,3.65,23.42
2020,7,19,1910,0,0,21.88
2020,7,19,2010,0,0,20.75
2020,7,19,2110,0,0,19.71
2020,7,19,2210,0,0,18.71
2020,7,19,2310,0,0,17.56
2020,7,20,10,0,0,16.51
2020,7,20,110,0,0,16.03
2020,7,20,210,0,0,15.92
2020,7,20,310,0.91,3.28,15.53
2020,7,20,410,15.05,11.65,15.87
2020,7,20,510,69.31,20.6,18.31
2020,7,20,610,153.07,29.78,20.53
2020,7,20,710,223.95,38.82,22.84
2020,7,20,810,438.34,47.15,24.47
2020,7,20,910,549.76,53.96,25.65
2020,7,20,1010,615.3,57.99,26.34
2020,7,20,1110,542.07,58.04,26.82
2020,7,20,1210,562.91,54.11,27.09
2020,7,20,1310,453.13,47.37,27.18
2020,7,20,1410,308.53,39.06,26.82
2020,7,20,1510,155.52,30.04,24.28
2020,7,20,1610,13.68,20.85,23.44
2020,7,20,1710,12.31,11.89,23.38
2020,7,20,1810,1.82,3.5,22.56
2020,7,20,1910,0,0,21.05
2020,7,20,2010,0,0,20.09
2020,7,20,2110,0,0,19.36
2020,7,20,2210,0,0,18.97
2020,7,20,2310,0,0,18.48
2020,7,21,10,0,0,17.89
2020,7,21,110,0,0,17.97
2020,7,21,210,0,0,17.63
2020,7,21,310,0.91,3.12,17.13
2020,7,21,410,5.93,11.49,16.73
2020,7,21,510,66.58,20.45,16.71
2020,7,21,610,55.66,29.63,17.03
2020,7,21,710,182.83,38.66,17.53
2020,7,21,810,436.3,46.99,18.25
2020,7,21,910,353.6,53.78,19.13
2020,7,21,1010,572.63,57.8,20.03
2020,7,21,1110,495.3,57.86,20.5
2020,7,21,1210,366.45,53.95,20.72
2020,7,21,1310,345,47.22,20.89
2020,7,21,1410,304.76,38.92,20.77
2020,7,21,1510,158.74,29.9,20.66
2020,7,21,1610,68.86,20.72,20.4
2020,7,21,1710,31.46,11.75,19.92
2020,7,21,1810,8.21,3.36,18.98
2020,7,21,1910,0,0,18.08
2020,7,21,2010,0,0,16.94
2020,7,21,2110,0,0,16.13
2020,7,21,2210,0,0,15.59
2020,7,21,2310,0,0,14.86
2020,7,22,10,0,0,14.2
2020,7,22,110,0,0,13.49
2020,7,22,210,0,0,12.92
2020,7,22,310,2.28,2.95,12.38
2020,7,22,410,33.74,11.33,12.73
2020,7,22,510,41.95,20.29,14.95
2020,7,22,610,145.93,29.48,16.65
2020,7,22,710,315.6,38.5,17.96
2020,7,22,810,460.75,46.82,18.61
2020,7,22,910,443.96,53.6,18.81
2020,7,22,1010,581.86,57.6,19.35
2020,7,22,1110,571.77,57.67,19.86
2020,7,22,1210,517.08,53.77,20.19
2020,7,22,1310,448.34,47.06,20.19
2020,7,22,1410,188.63,38.77,20.56
2020,7,22,1510,168.12,29.76,20.33
2020,7,22,1610,49.7,20.58,19.89
2020,7,22,1710,31.01,11.61,19.13
2020,7,22,1810,7.75,3.2,18.36
2020,7,22,1910,0,0,17.19
2020,7,22,2010,0,0,15.92
2020,7,22,2110,0,0,14.78
2020,7,22,2210,0,0,13.68
2020,7,22,2310,0,0,12.8
2020,7,23,10,0,0,12.08
2020,7,23,110,0,0,11.67
2020,7,23,210,0,0,11.37
2020,7,23,310,0.91,2.78,11.42
2020,7,23,410,9.12,11.17,11.94
2020,7,23,510,27.36,20.13,14.05
2020,7,23,610,78.4,29.32,15.54
2020,7,23,710,136.88,38.34,15.96
2020,7,23,810,226.28,46.65,17.31
2020,7,23,910,252.95,53.41,17.98
2020,7,23,1010,250.52,57.4,18.85
2020,7,23,1110,396.9,57.47,19.31
2020,7,23,1210,256.83,53.59,19.83
2020,7,23,1310,108.93,46.9,19.83
2020,7,23,1410,90.37,38.62,19.97
2020,7,23,1510,89.44,29.62,19.62
2020,7,23,1610,44.69,20.43,19.29
2020,7,23,1710,26.45,11.46,18.84
2020,7,23,1810,4.1,3.04,18.07
2020,7,23,1910,0,0,16.81
2020,7,23,2010,0,0,15.87
2020,7,23,2110,0,0,15
2020,7,23,2210,0,0,14.41
2020,7,23,2310,0,0,13.8
2020,7,24,10,0,0,13.01
2020,7,24,110,0,0,12.71
2020,7,24,210,0,0,12.21
2020,7,24,310,0.46,2.61,11.42
2020,7,24,410,32.83,11,12.1
2020,7,24,510,44.23,19.97,14.8
2020,7,24,610,149.86,29.16,17.17
2020,7,24,710,308.96,38.17,18.71
2020,7,24,810,420.33,46.47,19.97
2020,7,24,910,556.53,53.22,20.95
2020,7,24,1010,612.19,57.2,21.92
2020,7,24,1110,622.3,57.27,22.59
2020,7,24,1210,567.32,53.4,22.92
2020,7,24,1310,466.87,46.73,23.18
2020,7,24,1410,322.12,38.47,23.17
2020,7,24,1510,154.43,29.47,23.4
2020,7,24,1610,51.98,20.28,23.09
2020,7,24,1710,31.92,11.3,22.27
2020,7,24,1810,5.93,2.88,21.14
2020,7,24,1910,0,0,20.2
2020,7,24,2010,0,0,19.18
2020,7,24,2110,0,0,18.48
2020,7,24,2210,0,0,18.03
2020,7,24,2310,0,0,17.71
2020,7,25,10,0,0,17.02
2020,7,25,110,0,0,16.44
2020,7,25,210,0,0,15.94
2020,7,25,310,0.46,2.43,15.46
2020,7,25,410,33.74,10.84,15.78
2020,7,25,510,48.79,19.81,17.43
2020,7,25,610,161.58,28.99,19.25
2020,7,25,710,317.71,38,20.69
2020,7,25,810,472.31,46.29,22.05
2020,7,25,910,581.66,53.02,22.94
2020,7,25,1010,638.68,56.99,23.76
2020,7,25,1110,650.38,57.06,24.29
2020,7,25,1210,586.85,53.21,24.7
2020,7,25,1310,476.21,46.55,24.88
2020,7,25,1410,325.48,38.3,24.97
2020,7,25,1510,157,29.31,24.71
2020,7,25,1610,47.42,20.12,24.18
2020,7,25,1710,29.64,11.14,23.23
2020,7,25,1810,5.93,2.71,21.71
2020,7,25,1910,0,0,20.45
2020,7,25,2010,0,0,19.1
2020,7,25,2110,0,0,17.75
2020,7,25,2210,0,0,16.62
2020,7,25,2310,0,0,15.72
2020,7,26,10,0,0,14.95
2020,7,26,110,0,0,14.28
2020,7,26,210,0,0,13.69
2020,7,26,310,0,0,13.31
2020,7,26,410,32.38,10.66,13.74
2020,7,26,510,46.06,19.64,16.97
2020,7,26,610,152.06,28.83,19.5
2020,7,26,710,315.31,37.83,22.18
2020,7,26,810,467.11,46.11,23.8
2020,7,26,910,573.2,52.82,24.79
2020,7,26,1010,628.65,56.77,25.67
2020,7,26,1110,645.24,56.85,26.4
2020,7,26,1210,580.67,53.01,26.94
2020,7,26,1310,469.09,46.37,27.3
2020,7,26,1410,324.43,38.13,27.52
2020,7,26,1510,159.61,29.15,27.46
2020,7,26,1610,49.7,19.96,27.03
2020,7,26,1710,29.64,10.97,25.86
2020,7,26,1810,4.1,2.53,25.93
2020,7,26,1910,0,0,23.62
2020,7,26,2010,0,0,22.36
2020,7,26,2110,0,0,20.81
2020,7,26,2210,0,0,19.92
2020,7,26,2310,0,0,18.75
2020,7,27,10,0,0,17.78
2020,7,27,110,0,0,16.96
2020,7,27,210,0,0,17.05
2020,7,27,310,0,0,17.14
2020,7,27,410,5.02,10.49,17.84
2020,7,27,510,47.88,19.47,19.14
2020,7,27,610,139.67,28.66,20.7
2020,7,27,710,230.89,37.66,21.63
2020,7,27,810,176.49,45.92,22.18
2020,7,27,910,401.22,52.62,22.72
2020,7,27,1010,608.22,56.55,23.34
2020,7,27,1110,544.91,56.63,24.07
2020,7,27,1210,263.11,52.81,24.71
2020,7,27,1310,369.63,46.18,24.95
2020,7,27,1410,297.06,37.96,24.74
2020,7,27,1510,156.55,28.98,24.63
2020,7,27,1610,43.78,19.79,24.38
2020,7,27,1710,33.29,10.79,23.85
2020,7,27,1810,0.91,2.35,22.47
2020,7,27,1910,0,0,21.73
2020,7,27,2010,0,0,20.39
2020,7,27,2110,0,0,19.48
2020,7,27,2210,0,0,19.18
2020,7,27,2310,0,0,18.95
2020,7,28,10,0,0,18.78
2020,7,28,110,0,0,18.34
2020,7,28,210,0,0,17.71
2020,7,28,310,0,0,17.23
2020,7,28,410,13.68,10.31,17.5
2020,7,28,510,63.84,19.3,19.03
2020,7,28,610,155.36,28.49,20.9
2020,7,28,710,230.53,37.48,22.53
2020,7,28,810,450.98,45.73,24.73
2020,7,28,910,557.77,52.41,26.41
2020,7,28,1010,582.58,56.33,27.67
2020,7,28,1110,606.65,56.4,28.34
2020,7,28,1210,545.18,52.6,28.88
2020,7,28,1310,463.8,45.99,29.17
2020,7,28,1410,318.03,37.78,29.54
2020,7,28,1510,125.04,28.8,29.74
2020,7,28,1610,65.66,19.61,29.5
2020,7,28,1710,32.38,10.61,28.57
2020,7,28,1810,0,0,26.86
2020,7,28,1910,0,0,24.82
2020,7,28,2010,0,0,24.24
2020,7,28,2110,0,0,23.87
2020,7,28,2210,0,0,23.34
2020,7,28,2310,0,0,22.55
2020,7,29,10,0,0,21.68
2020,7,29,110,0,0,20.31
2020,7,29,210,0,0,19.72
2020,7,29,310,0,0,19.38
2020,7,29,410,5.93,10.13,19.19
2020,7,29,510,64.3,19.12,19.67
2020,7,29,610,22.74,28.31,20.05
2020,7,29,710,279.27,37.3,20.4
2020,7,29,810,467.49,45.54,21.04
2020,7,29,910,583.59,52.2,21.69
2020,7,29,1010,565.22,56.1,22.98
2020,7,29,1110,570.05,56.17,23.73
2020,7,29,1210,317.02,52.38,24.12
2020,7,29,1310,395.44,45.79,24.07
2020,7,29,1410,310.16,37.59,23.75
2020,7,29,1510,164.13,28.62,23.73
2020,7,29,1610,47.42,19.43,23.41
2020,7,29,1710,29.64,10.43,22.99
2020,7,29,1810,0,0,21.71
2020,7,29,1910,0,0,19.9
2020,7,29,2010,0,0,18.32
2020,7,29,2110,0,0,17.12
2020,7,29,2210,0,0,16.33
2020,7,29,2310,0,0,15.76
2020,7,30,10,0,0,15.26
2020,7,30,110,0,0,15.61
2020,7,30,210,0,0,15.77
2020,7,30,310,0,0,14.91
2020,7,30,410,5.02,9.95,14.39
2020,7,30,510,44.69,18.95,17.03
2020,7,30,610,164.92,28.14,19.58
2020,7,30,710,330.98,37.12,20.19
2020,7,30,810,488.18,45.34,21.25
2020,7,30,910,599.73,51.98,22.01
2020,7,30,1010,663.39,55.87,22.58
2020,7,30,1110,672.87,55.93,22.95
2020,7,30,1210,608.16,52.16,23.19
2020,7,30,1310,493.53,45.59,23.37
2020,7,30,1410,340.03,37.4,23.34
2020,7,30,1510,168.44,28.43,23.11
2020,7,30,1610,48.34,19.24,22.55
2020,7,30,1710,23.26,10.24,21.75
2020,7,30,1810,0,0,20.35
2020,7,30,1910,0,0,19.02
2020,7,30,2010,0,0,17.88
2020,7,30,2110,0,0,16.62
2020,7,30,2210,0,0,15.62
2020,7,30,2310,0,0,15.02
2020,7,31,10,0,0,14.38
2020,7,31,110,0,0,13.45
2020,7,31,210,0,0,12.53
2020,7,31,310,0,0,11.91
2020,7,31,410,4.56,9.76,12.52
2020,7,31,510,57.91,18.77,14.7
2020,7,31,610,160,27.96,17.23
2020,7,31,710,328.87,36.93,18.76
2020,7,31,810,445.16,45.14,19.65
2020,7,31,910,504.65,51.76,20.44
2020,7,31,1010,591.9,55.63,21.1
2020,7,31,1110,505.15,55.69,21.55
2020,7,31,1210,515.1,51.93,21.85
2020,7,31,1310,261.69,45.38,21.83
2020,7,31,1410,294.89,37.2,21.22
2020,7,31,1510,126.51,28.24,21.05
2020,7,31,1610,49.7,19.05,20.64
2020,7,31,1710,21.43,10.04,20.28
2020,7,31,1810,0,0,19.48
2020,7,31,1910,0,0,18.78
2020,7,31,2010,0,0,18.07
2020,7,31,2110,0,0,17.14
2020,7,31,2210,0,0,16.45
2020,7,31,2310,0,0,15.71
2020,8,1,10,0,0,15.1
2020,8,1,110,0,0,14.68
2020,8,1,210,0,0,14.23
2020,8,1,310,0,0,13.89
2020,8,1,410,4.56,9.58,14.11
2020,8,1,510,19.15,18.58,15.02
2020,8,1,610,100.08,27.77,16.03
2020,8,1,710,197.58,36.74,16.89
2020,8,1,810,219.67,44.94,18.11
2020,8,1,910,380.73,51.54,19.27
2020,8,1,1010,212.51,55.38,20.44
2020,8,1,1110,636.94,55.44,21.36
2020,8,1,1210,538.21,51.7,22.31
2020,8,1,1310,433.85,45.16,23.18
2020,8,1,1410,308.23,37,23.74
2020,8,1,1510,169.18,28.04,23.91
2020,8,1,1610,45.14,18.86,23.65
2020,8,1,1710,30.1,9.84,22.82
2020,8,1,1810,0,0,21.38
2020,8,1,1910,0,0,19.35
2020,8,1,2010,0,0,17.77
2020,8,1,2110,0,0,16.69
2020,8,1,2210,0,0,15.53
2020,8,1,2310,0,0,14.62
2020,8,2,10,0,0,14.66
2020,8,2,110,0,0,15.48
2020,8,2,210,0,0,14.91
2020,8,2,310,0,0,14.29
2020,8,2,410,27.82,9.39,13.91
2020,8,2,510,38.3,18.4,15.02
2020,8,2,610,164.33,27.59,17.94
2020,8,2,710,337.2,36.55,20.19
2020,8,2,810,479.36,44.73,22.08
2020,8,2,910,599.51,51.31,23.5
2020,8,2,1010,664.99,55.14,24.38
2020,8,2,1110,650,55.19,25.11
2020,8,2,1210,593.31,51.46,25.62
2020,8,2,1310,458.67,44.94,25.97
2020,8,2,1410,341.57,36.79,26.06
2020,8,2,1510,174.15,27.84,26
2020,8,2,1610,47.88,18.65,25.68
2020,8,2,1710,25.99,9.63,24.82
2020,8,2,1810,0,0,23.17
2020,8,2,1910,0,0,21.5
2020,8,2,2010,0,0,20.65
2020,8,2,2110,0,0,20.09
2020,8,2,2210,0,0,19.8
2020,8,2,2310,0,0,19.54
2020,8,3,10,0,0,19.34
2020,8,3,110,0,0,18.86
2020,8,3,210,0,0,18.65
2020,8,3,310,0,0,18.67
2020,8,3,410,15.5,9.19,18.59
2020,8,3,510,51.07,18.21,18.98
2020,8,3,610,156.08,27.4,19.51
2020,8,3,710,135.08,36.35,21.07
2020,8,3,810,247.2,44.52,22.39
2020,8,3,910,242.27,51.08,24.15
2020,8,3,1010,104.14,54.88,24.92
2020,8,3,1110,259.36,54.93,25.43
2020,8,3,1210,242.93,51.21,25.69
2020,8,3,1310,131.28,44.71,25.93
2020,8,3,1410,60.45,36.57,26.08
2020,8,3,1510,34.71,27.63,25.04
2020,8,3,1610,59.28,18.44,22.98
2020,8,3,1710,6.84,9.42,21
2020,8,3,1810,0,0,20.02
2020,8,3,1910,0,0,19.37
2020,8,3,2010,0,0,18.84
2020,8,3,2110,0,0,18.46
2020,8,3,2210,0,0,18.35
2020,8,3,2310,0,0,18.22
2020,8,4,10,0,0,18.08
2020,8,4,110,0,0,17.83
2020,8,4,210,0,0,17.65
2020,8,4,310,0,0,17.23
2020,8,4,410,4.1,9,17.21
2020,8,4,510,10.03,18.02,17.81
2020,8,4,610,21.55,27.21,18.73
2020,8,4,710,39.5,36.16,18.89
2020,8,4,810,93.96,44.31,18.79
2020,8,4,910,79.6,50.84,19.07
2020,8,4,1010,73.62,54.63,19.23
2020,8,4,1110,71.22,54.67,19.13
2020,8,4,1210,51.47,50.96,19.07
2020,8,4,1310,62.24,44.48,19.16
2020,8,4,1410,33.52,36.35,19.12
2020,8,4,1510,68.83,27.42,19.02
2020,8,4,1610,31.46,18.23,18.73
2020,8,4,1710,10.03,9.2,18.51
2020,8,4,1810,0,0,17.88
2020,8,4,1910,0,0,17.02
2020,8,4,2010,0,0,16.4
2020,8,4,2110,0,0,16.03
2020,8,4,2210,0,0,15.8
2020,8,4,2310,0,0,15.59
2020,8,5,10,0,0,15.18
2020,8,5,110,0,0,14.76
2020,8,5,210,0,0,14.41
2020,8,5,310,0,0,13.83
2020,8,5,410,8.21,8.8,13.52
2020,8,5,510,26.9,17.83,14
2020,8,5,610,101.61,27.02,15.07
2020,8,5,710,161.73,35.96,15.86
2020,8,5,810,483.05,44.09,17.48
2020,8,5,910,392.65,50.6,19.08
2020,8,5,1010,575.55,54.37,20.43
2020,8,5,1110,677.98,54.41,21.48
2020,8,5,1210,607.29,50.7,22.25
2020,8,5,1310,482.19,44.24,22.77
2020,8,5,1410,344.93,36.13,23.02
2020,8,5,1510,170.37,27.2,22.99
2020,8,5,1610,41.5,18.01,22.64
2020,8,5,1710,24.62,8.97,21.82
2020,8,5,1810,0,0,20.46
2020,8,5,1910,0,0,19.06
2020,8,5,2010,0,0,17.89
2020,8,5,2110,0,0,17.07
2020,8,5,2210,0,0,16.6
2020,8,5,2310,0,0,16.32
2020,8,6,10,0,0,15.95
2020,8,6,110,0,0,15.55
2020,8,6,210,0,0,15.2
2020,8,6,310,0,0,15
2020,8,6,410,3.65,8.6,15.26
2020,8,6,510,53.35,17.64,16.71
2020,8,6,610,142.47,26.83,18.47
2020,8,6,710,326.46,35.76,19.97
2020,8,6,810,479.9,43.87,21.56
2020,8,6,910,597.66,50.36,22.86
2020,8,6,1010,653.38,54.1,24.11
2020,8,6,1110,663.73,54.13,25.06
2020,8,6,1210,599.76,50.44,25.82
2020,8,6,1310,480.45,43.99,26.33
2020,8,6,1410,337.25,35.89,26.59
2020,8,6,1510,171.75,26.97,26.79
2020,8,6,1610,46.51,17.79,26.3
2020,8,6,1710,25.54,8.75,25.4
2020,8,6,1810,0,0,23.85
2020,8,6,1910,0,0,23.2
2020,8,6,2010,0,0,22.45
2020,8,6,2110,0,0,21.85
2020,8,6,2210,0,0,21.38
2020,8,6,2310,0,0,20.9
2020,8,7,10,0,0,20.42
2020,8,7,110,0,0,19.8
2020,8,7,210,0,0,19.26
2020,8,7,310,0,0,18.75
2020,8,7,410,19.61,8.4,18.6
2020,8,7,510,47.42,17.44,19.86
2020,8,7,610,170.39,26.63,21.84
2020,8,7,710,333.54,35.55,23.49
2020,8,7,810,489.15,43.65,25.27
2020,8,7,910,595.01,50.11,26.8
2020,8,7,1010,639.67,53.83,27.99
2020,8,7,1110,628.64,53.86,28.7
2020,8,7,1210,438.91,50.17,29.11
2020,8,7,1310,443.23,43.74,29.32
2020,8,7,1410,340.96,35.66,29.28
2020,8,7,1510,172.56,26.74,28.94
2020,8,7,1610,44.23,17.56,28.13
2020,8,7,1710,24.62,8.51,26.8
2020,8,7,1810,0,0,25.18
2020,8,7,1910,0,0,24.72
2020,8,7,2010,0,0,23.65
2020,8,7,2110,0,0,22.77
2020,8,7,2210,0,0,21.91
2020,8,7,2310,0,0,21.25
2020,8,8,10,0,0,20.6
2020,8,8,110,0,0,19.98
2020,8,8,210,0,0,19.52
2020,8,8,310,0,0,19.12
2020,8,8,410,22.8,8.2,19.05
2020,8,8,510,47.88,17.25,20.63
2020,8,8,610,172.36,26.43,22.73
2020,8,8,710,339.02,35.35,24.72
2020,8,8,810,491.95,43.43,26.37
2020,8,8,910,607.26,49.86,27.87
2020,8,8,1010,638.9,53.56,28.71
2020,8,8,1110,658.05,53.57,29.19
2020,8,8,1210,590.65,49.9,29.56
2020,8,8,1310,475.72,43.48,29.74
2020,8,8,1410,343.13,35.41,29.81
2020,8,8,1510,173.95,26.51,29.68
2020,8,8,1610,41.5,17.32,29.23
2020,8,8,1710,23.71,8.27,27.98
2020,8,8,1810,0,0,26.23
