y,m,d,h,G(i) [W/m2],H_sun,T_amb
2020,8,8,1910,0,0,25.07
2020,8,8,2010,0,0,23.8
2020,8,8,2110,0,0,22.78
2020,8,8,2210,0,0,21.87
2020,8,8,2310,0,0,21
2020,8,9,10,0,0,19.96
2020,8,9,110,0,0,19.53
2020,8,9,210,0,0,19.94
2020,8,9,310,0,0,20.65
2020,8,9,410,23.26,8,20.32
2020,8,9,510,49.7,17.05,20.89
2020,8,9,610,174.32,26.23,23.36
2020,8,9,710,340.23,35.14,25.23
2020,8,9,810,471.06,43.2,26.87
2020,8,9,910,594.04,49.61,28.31
2020,8,9,1010,526.84,53.28,29.13
2020,8,9,1110,413.94,53.29,29.52
2020,8,9,1210,591.74,49.63,26.22
2020,8,9,1310,451.08,43.22,26.38
2020,8,9,1410,87.98,35.17,26.7
2020,8,9,1510,34.71,26.27,27.07
2020,8,9,1610,54.72,17.08,26.82
2020,8,9,1710,21.43,8.03,26.22
2020,8,9,1810,0,0,24.91
2020,8,9,1910,0,0,23.48
2020,8,9,2010,0,0,22.84
2020,8,9,2110,0,0,22.18
2020,8,9,2210,0,0,21.52
2020,8,9,2310,0,0,20.57
2020,8,10,10,0,0,19.48
2020,8,10,110,0,0,18.55
2020,8,10,210,0,0,17.73
2020,8,10,310,0,0,17.13
2020,8,10,410,22.34,7.79,17.11
2020,8,10,510,42.41,16.85,19.14
2020,8,10,610,177.51,26.03,21.44
2020,8,10,710,346.51,34.92,23.44
2020,8,10,810,508.16,42.97,25.1
2020,8,10,910,620.27,49.35,26.45
2020,8,10,1010,593.51,53,27.36
2020,8,10,1110,584.65,53,27.65
2020,8,10,1210,468.16,49.34,28.18
2020,8,10,1310,262.39,42.96,28.28
2020,8,10,1410,240.29,34.91,28.2
2020,8,10,1510,177.96,26.02,27.56
2020,8,10,1610,41.95,16.84,27.07
2020,8,10,1710,21.89,7.78,26.19
2020,8,10,1810,0,0,24.79
2020,8,10,1910,0,0,23.67
2020,8,10,2010,0,0,22.32
2020,8,10,2110,0,0,21.35
2020,8,10,2210,0,0,20.55
2020,8,10,2310,0,0,19.82
2020,8,11,10,0,0,19.31
2020,8,11,110,0,0,18.78
2020,8,11,210,0,0,18.24
2020,8,11,310,0,0,17.85
2020,8,11,410,21.89,7.58,17.79
2020,8,11,510,38.3,16.65,19.37
2020,8,11,610,180.19,25.83,21.27
2020,8,11,710,348.91,34.71,23.01
2020,8,11,810,494.32,42.73,24.63
2020,8,11,910,617.2,49.09,25.91
2020,8,11,1010,583.82,52.71,26.69
2020,8,11,1110,611.1,52.7,27.12
2020,8,11,1210,577.14,49.06,27.19
2020,8,11,1310,494.81,42.69,27.34
2020,8,11,1410,338.4,34.65,27.01
2020,8,11,1510,179.93,25.77,26.61
2020,8,11,1610,41.95,16.59,25.78
2020,8,11,1710,20.98,7.52,24.54
2020,8,11,1810,0,0,22.93
2020,8,11,1910,0,0,21.64
2020,8,11,2010,0,0,20.45
2020,8,11,2110,0,0,19.38
2020,8,11,2210,0,0,18.49
2020,8,11,2310,0,0,17.7
2020,8,12,10,0,0,17
2020,8,12,110,0,0,16.32
2020,8,12,210,0,0,15.7
2020,8,12,310,0,0,15.11
2020,8,12,410,19.61,7.37,14.78
2020,8,12,510,35.57,16.44,15.92
2020,8,12,610,186.46,25.62,18.11
2020,8,12,710,366.2,34.49,19.75
2020,8,12,810,526.1,42.5,21.48
2020,8,12,910,643.13,48.83,22.66
2020,8,12,1010,701.73,52.42,23.45
2020,8,12,1110,701.61,52.4,24.05
2020,8,12,1210,642.76,48.77,24.58
2020,8,12,1310,518.27,42.41,24.92
2020,8,12,1410,366,34.39,25.01
2020,8,12,1510,185.1,25.51,24.86
2020,8,12,1610,38.76,16.33,24.4
2020,8,12,1710,20.52,7.26,23.41
2020,8,12,1810,0,0,21.8
2020,8,12,1910,0,0,20.65
2020,8,12,2010,0,0,19.09
2020,8,12,2110,0,0,17.79
2020,8,12,2210,0,0,16.68
2020,8,12,2310,0,0,15.61
2020,8,13,10,0,0,14.87
2020,8,13,110,0,0,14.55
2020,8,13,210,0,0,14.54
2020,8,13,310,0,0,14.02
2020,8,13,410,20.06,7.16,13.33
2020,8,13,510,39.67,16.24,15.17
2020,8,13,610,187.53,25.41,18.5
2020,8,13,710,364.89,34.28,20.56
2020,8,13,810,523.94,42.26,22.74
2020,8,13,910,623.45,48.56,24.32
2020,8,13,1010,659.61,52.13,25.22
2020,8,13,1110,638.83,52.1,25.92
2020,8,13,1210,559.86,48.47,26.18
2020,8,13,1310,374.14,42.13,26.42
2020,8,13,1410,295.22,34.12,26.4
2020,8,13,1510,162.22,25.25,26.13
2020,8,13,1610,44.69,16.07,25.73
2020,8,13,1710,20.06,7,24.95
2020,8,13,1810,0,0,22.89
2020,8,13,1910,0,0,21.4
2020,8,13,2010,0,0,20.39
2020,8,13,2110,0,0,19.58
2020,8,13,2210,0,0,18.78
2020,8,13,2310,0,0,17.96
2020,8,14,10,0,0,17.16
2020,8,14,110,0,0,16.19
2020,8,14,210,0,0,15.15
2020,8,14,310,0,0,14.27
2020,8,14,410,19.61,6.95,13.88
2020,8,14,510,41.04,16.03,15.55
2020,8,14,610,188.86,25.2,18.19
2020,8,14,710,363.59,34.06,20.77
2020,8,14,810,521.01,42.02,22.91
2020,8,14,910,631.93,48.29,24.73
2020,8,14,1010,671.55,51.83,25.91
2020,8,14,1110,620.89,51.79,26.6
2020,8,14,1210,599.49,48.17,27.08
2020,8,14,1310,492.19,41.84,27.27
2020,8,14,1410,338.35,33.85,27.4
2020,8,14,1510,184.97,24.99,27.21
2020,8,14,1610,41.95,15.81,26.71
2020,8,14,1710,19.15,6.73,25.49
2020,8,14,1810,0,0,23.65
2020,8,14,1910,0,0,22.99
2020,8,14,2010,0,0,22.33
2020,8,14,2110,0,0,21.64
2020,8,14,2210,0,0,20.98
2020,8,14,2310,0,0,20.25
2020,8,15,10,0,0,19.49
2020,8,15,110,0,0,18.78
2020,8,15,210,0,0,18.26
2020,8,15,310,0,0,17.91
2020,8,15,410,2.74,6.73,17.48
2020,8,15,510,35.11,15.82,17.85
2020,8,15,610,191.26,24.99,19.25
2020,8,15,710,370.56,33.83,20.88
2020,8,15,810,530.34,41.77,23.05
2020,8,15,910,647.32,48.02,24.48
2020,8,15,1010,704.58,51.53,25.41
2020,8,15,1110,704.31,51.48,25.93
2020,8,15,1210,638.97,47.86,26.28
2020,8,15,1310,522.98,41.55,26.43
2020,8,15,1410,365.39,33.57,26.47
2020,8,15,1510,188.25,24.72,26.22
2020,8,15,1610,38.3,15.54,25.75
2020,8,15,1710,18.24,6.46,24.7
2020,8,15,1810,0,0,23.06
2020,8,15,1910,0,0,21.49
2020,8,15,2010,0,0,20.34
2020,8,15,2110,0,0,19.27
2020,8,15,2210,0,0,18.16
2020,8,15,2310,0,0,16.98
2020,8,16,10,0,0,15.79
2020,8,16,110,0,0,14.81
2020,8,16,210,0,0,14.06
2020,8,16,310,0,0,13.53
2020,8,16,410,18.24,6.51,13.29
2020,8,16,510,37.85,15.61,14.99
2020,8,16,610,196.89,24.78,18.71
2020,8,16,710,374.63,33.61,20.88
2020,8,16,810,534.64,41.53,22.73
2020,8,16,910,647.26,47.74,24.13
2020,8,16,1010,707.73,51.23,25.32
2020,8,16,1110,707.4,51.16,26.24
2020,8,16,1210,640.94,47.55,26.83
2020,8,16,1310,519.41,41.26,27.21
2020,8,16,1410,366.41,33.29,27.34
2020,8,16,1510,190.63,24.44,27.2
2020,8,16,1610,39.22,15.26,26.72
2020,8,16,1710,17.33,6.18,25.46
2020,8,16,1810,0,0,23.64
2020,8,16,1910,0,0,22
2020,8,16,2010,0,0,20.71
2020,8,16,2110,0,0,19.72
2020,8,16,2210,0,0,18.71
2020,8,16,2310,0,0,17.68
2020,8,17,10,0,0,16.88
2020,8,17,110,0,0,16.15
2020,8,17,210,0,0,15.55
2020,8,17,310,0,0,15
2020,8,17,410,2.28,6.3,14.64
2020,8,17,510,38.76,15.39,16.07
2020,8,17,610,123.44,24.57,19.45
2020,8,17,710,163.3,33.38,20.65
2020,8,17,810,425.44,41.28,21.46
2020,8,17,910,402.54,47.46,23.87
2020,8,17,1010,631.84,50.92,25.65
2020,8,17,1110,455.3,50.84,27.24
2020,8,17,1210,609.21,47.24,27.96
2020,8,17,1310,117.9,40.96,27.93
2020,8,17,1410,70.02,33,28.14
2020,8,17,1510,177.24,24.16,27.81
2020,8,17,1610,48.79,14.98,26.8
2020,8,17,1710,2.28,5.9,25.5
2020,8,17,1810,0,0,23.93
2020,8,17,1910,0,0,22.67
2020,8,17,2010,0,0,21.6
2020,8,17,2110,0,0,20.62
2020,8,17,2210,0,0,19.78
2020,8,17,2310,0,0,19.17
2020,8,18,10,0,0,18.71
2020,8,18,110,0,0,18.42
2020,8,18,210,0,0,18.25
2020,8,18,310,0,0,17.67
2020,8,18,410,4.56,6.08,17.11
2020,8,18,510,42.41,15.18,18.36
2020,8,18,610,73.57,24.35,19.77
2020,8,18,710,107.6,33.15,20.58
2020,8,18,810,226.79,41.03,21.88
2020,8,18,910,277.82,47.18,22.51
2020,8,18,1010,547.75,50.61,23.12
2020,8,18,1110,615.98,50.51,24.02
2020,8,18,1210,495.98,46.92,24.7
2020,8,18,1310,406.22,40.65,24.83
2020,8,18,1410,333.84,32.71,24.96
2020,8,18,1510,117.43,23.88,24.99
2020,8,18,1610,29.64,14.7,24.32
2020,8,18,1710,12.31,5.61,23.58
2020,8,18,1810,0,0,22.56
2020,8,18,1910,0,0,21.59
2020,8,18,2010,0,0,20.65
2020,8,18,2110,0,0,19.91
2020,8,18,2210,0,0,19.03
2020,8,18,2310,0,0,18.19
2020,8,19,10,0,0,17.46
2020,8,19,110,0,0,16.8
2020,8,19,210,0,0,16.19
2020,8,19,310,0,0,15.79
2020,8,19,410,2.28,5.86,15.42
2020,8,19,510,34.66,14.97,16.52
2020,8,19,610,177.28,24.13,18.24
2020,8,19,710,267.91,32.92,19.44
2020,8,19,810,431.5,40.77,20.9
2020,8,19,910,556.48,46.9,22.09
2020,8,19,1010,332.69,50.3,23.14
2020,8,19,1110,282.78,50.19,23.3
2020,8,19,1210,220.45,46.6,23.42
2020,8,19,1310,320.06,40.34,22.92
2020,8,19,1410,193.41,32.41,22.91
2020,8,19,1510,106.06,23.59,23.09
2020,8,19,1610,46.06,14.41,22.7
2020,8,19,1710,6.38,5.32,22.21
2020,8,19,1810,0,0,21.57
2020,8,19,1910,0,0,20.83
2020,8,19,2010,0,0,20.19
2020,8,19,2110,0,0,19.45
2020,8,19,2210,0,0,18.85
2020,8,19,2310,0,0,18.29
2020,8,20,10,0,0,18.13
2020,8,20,110,0,0,17.7
2020,8,20,210,0,0,17.43
2020,8,20,310,0,0,17.15
2020,8,20,410,15.05,5.63,16.79
2020,8,20,510,37.85,14.75,17.46
2020,8,20,610,196.78,23.91,18.9
2020,8,20,710,370.78,32.69,20.5
2020,8,20,810,534.97,40.52,22.21
2020,8,20,910,634.53,46.61,23.41
2020,8,20,1010,616.11,49.98,24.32
2020,8,20,1110,666.87,49.85,25.08
2020,8,20,1210,607.12,46.27,25.52
2020,8,20,1310,494.49,40.03,25.82
2020,8,20,1410,353.24,32.11,26.14
2020,8,20,1510,186.1,23.29,26.17
2020,8,20,1610,37.85,14.12,25.87
2020,8,20,1710,13.22,5.03,25.01
2020,8,20,1810,0,0,23.65
2020,8,20,1910,0,0,22.43
2020,8,20,2010,0,0,20.77
2020,8,20,2110,0,0,19.34
2020,8,20,2210,0,0,18.63
2020,8,20,2310,0,0,18.43
2020,8,21,10,0,0,18.16
2020,8,21,110,0,0,17.26
2020,8,21,210,0,0,15.89
2020,8,21,310,0,0,15.13
2020,8,21,410,14.14,5.41,14.82
2020,8,21,510,37.85,14.53,16.87
2020,8,21,610,201.8,23.69,20.2
2020,8,21,710,373.79,32.45,22.85
2020,8,21,810,533.51,40.26,25
2020,8,21,910,643.54,46.32,26.66
2020,8,21,1010,694.35,49.66,27.8
2020,8,21,1110,701.23,49.52,28.55
2020,8,21,1210,637.94,45.94,29.09
2020,8,21,1310,515.02,39.71,29.43
2020,8,21,1410,359.32,31.81,29.58
2020,8,21,1510,189.44,23,29.52
2020,8,21,1610,34.66,13.83,29.12
2020,8,21,1710,12.31,4.73,27.9
2020,8,21,1810,0,0,26.07
2020,8,21,1910,0,0,24.48
2020,8,21,2010,0,0,23.34
2020,8,21,2110,0,0,22.6
2020,8,21,2210,0,0,22.1
2020,8,21,2310,0,0,21.58
2020,8,22,10,0,0,21.07
2020,8,22,110,0,0,20.59
2020,8,22,210,0,0,20.05
2020,8,22,310,0,0,19.53
2020,8,22,410,12.77,5.19,19.19
2020,8,22,510,36.94,14.31,20.07
2020,8,22,610,200.58,23.46,22.48
2020,8,22,710,372.15,32.21,24.28
2020,8,22,810,531,40,26.39
2020,8,22,910,639.91,46.02,27.42
2020,8,22,1010,690.51,49.33,29.21
2020,8,22,1110,696.51,49.18,30.53
2020,8,22,1210,621.72,45.6,31.26
2020,8,22,1310,505.16,39.39,30.72
2020,8,22,1410,263.74,31.5,27.67
2020,8,22,1510,49.68,22.7,27.46
2020,8,22,1610,7.75,13.53,27.1
2020,8,22,1710,4.1,4.42,26.32
2020,8,22,1810,0,0,25.23
2020,8,22,1910,0,0,22.19
2020,8,22,2010,0,0,21.59
2020,8,22,2110,0,0,21.04
2020,8,22,2210,0,0,20.51
2020,8,22,2310,0,0,20.28
2020,8,23,10,0,0,19.97
2020,8,23,110,0,0,19.54
2020,8,23,210,0,0,19.24
2020,8,23,310,0,0,18.88
2020,8,23,410,4.1,4.96,18.5
2020,8,23,510,31.01,14.09,18.65
2020,8,23,610,61.05,23.24,18.85
2020,8,23,710,84.99,31.98,19.16
2020,8,23,810,71.22,39.73,19.66
2020,8,23,910,65.24,45.73,20.27
2020,8,23,1010,296.43,49.01,20.76
2020,8,23,1110,430.73,48.84,21.72
2020,8,23,1210,554.05,45.26,23.35
2020,8,23,1310,344.15,39.06,23.92
2020,8,23,1410,149.2,31.19,24.19
2020,8,23,1510,49.68,22.39,24
2020,8,23,1610,30.55,13.23,23.4
2020,8,23,1710,1.82,4.12,22.78
2020,8,23,1810,0,0,21.67
2020,8,23,1910,0,0,19.93
2020,8,23,2010,0,0,19.28
2020,8,23,2110,0,0,18.71
2020,8,23,2210,0,0,18.13
2020,8,23,2310,0,0,17.58
2020,8,24,10,0,0,17.26
2020,8,24,110,0,0,16.85
2020,8,24,210,0,0,16.8
2020,8,24,310,0,0,16.41
2020,8,24,410,1.82,4.73,16.09
2020,8,24,510,15.5,13.87,16.8
2020,8,24,610,101.08,23.01,18.21
2020,8,24,710,382,31.73,19.48
2020,8,24,810,558.43,39.47,20.94
2020,8,24,910,664.65,45.43,22.28
2020,8,24,1010,638.11,48.68,23.05
2020,8,24,1110,614.7,48.49,23.63
2020,8,24,1210,435.45,44.92,24.21
2020,8,24,1310,409.17,38.74,24.23
2020,8,24,1410,208.73,30.87,23.63
2020,8,24,1510,148.17,22.08,23.29
2020,8,24,1610,41.04,12.92,22.69
2020,8,24,1710,9.58,3.81,21.74
2020,8,24,1810,0,0,20.11
2020,8,24,1910,0,0,18.99
2020,8,24,2010,0,0,17.81
2020,8,24,2110,0,0,16.82
2020,8,24,2210,0,0,16.02
2020,8,24,2310,0,0,15.81
2020,8,25,10,0,0,15.68
2020,8,25,110,0,0,15.38
2020,8,25,210,0,0,15.07
2020,8,25,310,0,0,15.1
2020,8,25,410,2.74,4.5,15.25
2020,8,25,510,14.14,13.64,16.04
2020,8,25,610,20.35,22.78,16.96
2020,8,25,710,99.1,31.49,18.24
2020,8,25,810,261.52,39.2,19.28
2020,8,25,910,651.12,45.13,20.44
2020,8,25,1010,392.96,48.34,21.64
2020,8,25,1110,337.59,48.14,22.51
2020,8,25,1210,275.53,44.58,22.85
2020,8,25,1310,437.87,38.4,22.29
2020,8,25,1410,339.39,30.55,22.38
2020,8,25,1510,160.43,21.77,22.23
2020,8,25,1610,36.48,12.61,21.76
2020,8,25,1710,8.21,3.49,20.84
2020,8,25,1810,0,0,19.61
2020,8,25,1910,0,0,18.54
2020,8,25,2010,0,0,17.05
2020,8,25,2110,0,0,15.71
2020,8,25,2210,0,0,14.43
2020,8,25,2310,0,0,13.5
2020,8,26,10,0,0,12.94
2020,8,26,110,0,0,12.84
2020,8,26,210,0,0,13.25
2020,8,26,310,0,0,13.52
2020,8,26,410,1.37,4.27,14.04
2020,8,26,510,9.58,13.42,15.29
2020,8,26,610,79.36,22.55,17.24
2020,8,26,710,329.83,31.25,18.38
2020,8,26,810,145.62,38.93,20.57
2020,8,26,910,135.21,44.82,22.75
2020,8,26,1010,717.67,48.01,23.32
2020,8,26,1110,713.83,47.79,22.91
2020,8,26,1210,171.06,44.23,24.47
2020,8,26,1310,121.38,38.07,22.35
2020,8,26,1410,31.12,30.22,21.84
2020,8,26,1510,56.86,21.45,21.48
2020,8,26,1610,7.3,12.29,19.02
2020,8,26,1710,6.84,3.17,17.66
2020,8,26,1810,0,0,17.02
2020,8,26,1910,0,0,16.24
2020,8,26,2010,0,0,16.21
2020,8,26,2110,0,0,16.47
2020,8,26,2210,0,0,16.4
2020,8,26,2310,0,0,16.29
2020,8,27,10,0,0,16.17
2020,8,27,110,0,0,15.69
2020,8,27,210,0,0,15.35
2020,8,27,310,0,0,15.3
2020,8,27,410,3.19,4.04,15.35
2020,8,27,510,50.57,13.19,15.31
2020,8,27,610,27.53,22.32,15.39
2020,8,27,710,67.03,31,16.12
2020,8,27,810,120.2,38.65,16.64
2020,8,27,910,119.7,44.51,17.33
2020,8,27,1010,87.38,47.67,18.15
2020,8,27,1110,176.16,47.44,18.04
2020,8,27,1210,62.24,43.87,17
2020,8,27,1310,207.63,37.73,16.96
2020,8,27,1410,49.68,29.9,17.59
2020,8,27,1510,67.71,21.13,18.3
2020,8,27,1610,36.94,11.97,18.05
2020,8,27,1710,5.93,2.85,17.73
2020,8,27,1810,0,0,17.23
2020,8,27,1910,0,0,16.34
2020,8,27,2010,0,0,15.97
2020,8,27,2110,0,0,15.69
2020,8,27,2210,0,0,15.71
2020,8,27,2310,0,0,15.46
2020,8,28,10,0,0,15.16
2020,8,28,110,0,0,14.99
2020,8,28,210,0,0,14.92
2020,8,28,310,0,0,15.01
2020,8,28,410,1.82,3.81,15.08
2020,8,28,510,13.77,12.96,15.08
2020,8,28,610,61.65,22.09,15.39
2020,8,28,710,76.01,30.75,16.11
2020,8,28,810,213.56,38.38,17.05
2020,8,28,910,155.04,44.21,17.77
2020,8,28,1010,182.36,47.33,18.59
2020,8,28,1110,285.43,47.08,18.98
2020,8,28,1210,117.9,43.52,19.07
2020,8,28,1310,397.32,37.38,18.77
2020,8,28,1410,177.68,29.57,18.87
2020,8,28,1510,192.68,20.81,19.52
2020,8,28,1610,32.83,11.65,19.45
2020,8,28,1710,5.47,2.53,18.59
2020,8,28,1810,0,0,17.1
2020,8,28,1910,0,0,16.9
2020,8,28,2010,0,0,16.5
2020,8,28,2110,0,0,16.35
2020,8,28,2210,0,0,16.39
2020,8,28,2310,0,0,16.39
2020,8,29,10,0,0,16.14
2020,8,29,110,0,0,16.21
2020,8,29,210,0,0,16.32
2020,8,29,310,0,0,16.26
2020,8,29,410,0.91,3.58,16.17
2020,8,29,510,8.38,12.74,16.3
2020,8,29,610,24.54,21.86,16.44
2020,8,29,710,93.18,30.5,17.24
2020,8,29,810,59.85,38.1,17.93
2020,8,29,910,396.96,43.89,18.18
2020,8,29,1010,81.4,46.98,19.13
2020,8,29,1110,130.47,46.72,20.67
2020,8,29,1210,110.12,43.16,20.84
2020,8,29,1310,111.84,37.03,20.65
2020,8,29,1410,116.06,29.23,21.29
2020,8,29,1510,175.21,20.48,21.74
2020,8,29,1610,30.1,11.33,21.58
2020,8,29,1710,0,0,20.59
2020,8,29,1810,0,0,19.17
2020,8,29,1910,0,0,18.16
2020,8,29,2010,0,0,17.61
2020,8,29,2110,0,0,17.16
2020,8,29,2210,0,0,17.08
2020,8,29,2310,0,0,16.83
2020,8,30,10,0,0,16.6
2020,8,30,110,0,0,16.35
2020,8,30,210,0,0,16.47
2020,8,30,310,0,0,15.91
2020,8,30,410,0.91,3.35,16
2020,8,30,510,35.51,12.51,16.59
2020,8,30,610,40.7,21.62,16.93
2020,8,30,710,32.32,30.25,17.1
2020,8,30,810,311.76,37.82,17.88
2020,8,30,910,366.05,43.58,18.15
2020,8,30,1010,163.7,46.64,18.49
2020,8,30,1110,149.72,46.36,18.55
2020,8,30,1210,122.69,42.8,19.54
2020,8,30,1310,116.65,36.68,20.82
2020,8,30,1410,74.21,28.89,21.46
2020,8,30,1510,49.08,20.15,21.66
2020,8,30,1610,21.89,11,21.24
2020,8,30,1710,0,0,20.24
2020,8,30,1810,0,0,19.12
2020,8,30,1910,0,0,18.17
2020,8,30,2010,0,0,17.65
2020,8,30,2110,0,0,17.34
2020,8,30,2210,0,0,17.13
2020,8,30,2310,0,0,16.77
2020,8,31,10,0,0,16.34
2020,8,31,110,0,0,16.01
2020,8,31,210,0,0,16.97
2020,8,31,310,0,0,18.53
2020,8,31,410,3.65,3.11,18.42
2020,8,31,510,60.61,12.28,17.98
2020,8,31,610,210.87,21.38,17.99
2020,8,31,710,393.35,29.99,18.39
2020,8,31,810,96.96,37.54,18.89
2020,8,31,910,337.08,43.26,19.34
2020,8,31,1010,187.25,46.29,19.4
2020,8,31,1110,114.31,45.99,18.48
2020,8,31,1210,101.74,42.43,17.27
2020,8,31,1310,81.4,36.33,16.68
2020,8,31,1410,47.28,28.55,16.38
2020,8,31,1510,46.68,19.82,16.58
2020,8,31,1610,13.22,10.67,16.87
2020,8,31,1710,0,0,16.6
2020,8,31,1810,0,0,15.81
2020,8,31,1910,0,0,15.21
2020,8,31,2010,0,0,14.59
2020,8,31,2110,0,0,13.77
2020,8,31,2210,0,0,13.13
2020,8,31,2310,0,0,12.98
